mape_ricker,mape_butter
7.5945680790131975,8.285320238136352
7.689765551299267,8.479703602530192
7.940316912989137,8.730670639127847
8.128467693103666,8.885027074598275
8.140415393098364,9.004710348696095
8.238838221664684,9.105564212778898
8.775217185278951,9.679469496114294
9.207243703633662,10.156406666770062
9.412591136040675,10.407921727388644
9.74567608491263,10.810238267765229
10.038588015498254,11.22798432633745
9.921505690641688,11.240670713150735
9.846549265166091,11.27965768177898
10.080824479324587,11.486333204699953
10.348373447300538,11.84075613529397
10.447390369894,11.90837565046161
10.779154528087096,12.18056165637845
10.81162302104236,12.158454412353983
11.054823178383485,12.408190764096572
11.296916262241496,12.600730799468934
11.500295499945455,12.886256422758807
11.654973137071883,13.168684547935126
11.520322652087229,13.048011490292785
11.3790687493125,12.962914992901014
11.416983494278554,12.982065193709133
11.569301803009418,13.240474818717379
11.573512975336342,13.254497653841717
11.904755840906795,13.619564361911236
11.953496006997135,13.70357253663999
11.848615623475595,13.545620404081133
11.679137086355283,13.30516528969879
11.376114366084499,12.868059783814271
10.726640030332117,12.158289952846216
10.80199129376458,12.199334212935806
11.340085075479001,12.70099117821558
11.60204003249464,13.010947506285628
11.71850780392058,13.141800666284748
11.503316251496539,12.94625220983171
10.840080313447098,12.29891021590296
10.303733725275878,11.715776534679687
9.899695750955766,11.253806097432456
9.658933219580543,10.916678645989478
9.490360769662804,10.649747393340975
9.212548824998363,10.406310959798159
8.82946202797428,10.009535588586042
8.589085443471804,9.742394506411287
8.52138713227386,9.65611616536811
8.354627113337823,9.512459739119794
8.085170790792565,9.183251562880141
7.726190401609599,8.764880850638585
7.350299589253324,8.308371245954266
6.965867272702264,7.875836820717957
6.518987142797536,7.4182942218245636
6.124583786468708,7.0204128452445556
5.83841945708579,6.726910626177032
5.659143898764181,6.415167500318826
5.76762666474004,6.367850083115623
5.8500864803628385,6.330098003309832
5.870194274587567,6.218551701684725
5.573490821782006,5.8577463511212775
5.285601611912869,5.521113522519251
5.137677312583225,5.354603190730297
5.251017503461658,5.410854364619476
5.441487697811385,5.674740800094372
5.384933668984707,5.704712237572998
5.281822653032883,5.767413430237914
5.044308134966305,5.586886274773993
4.763533932230246,5.246530482290578
4.63266397925322,5.03076972417197
4.617187741065715,4.933631950371478
4.722939546687169,5.069366667483758
4.861958917398726,5.254643192939976
4.914249228792657,5.27351785128306
4.925213450935997,5.279673389782982
5.018492117810933,5.331993217883568
4.884413646135704,5.224058663256175
5.076338703452913,5.472589069913458
5.159932798599862,5.622549935970155
5.245897624830268,5.706766108999151
5.289376604238905,5.769799063673908
5.4431777681634,5.894975793631596
5.685064722093982,6.107379709212205
5.94517232036627,6.322683856681851
6.0338610682983775,6.406423141158969
5.944059442141534,6.345989045020587
6.14463318764941,6.6092182764074305
6.529402903755467,7.024359151946326
6.899605843472398,7.441406603108954
6.998728326626819,7.561628122170585
6.664664057219069,7.210898354230505
5.97290196869507,6.510483108679452
5.70222786132156,6.132604946815538
5.5835447134105545,5.929137995736052
5.5845464193712955,5.87215049555091
5.355374268684346,5.578377933940698
5.027219064222798,5.211307446127159
4.84594875833042,5.021398500335388
4.8207319803632585,4.997809339107633
4.919208538808345,5.159970906986715
5.071755950334547,5.392000498360174
5.101423629176529,5.455650407745319
5.08054733234204,5.489483318663011
4.993208459045616,5.364652368726293
4.855804174545372,5.183217369620039
4.407443559207959,4.7194096416261555
4.239018546520908,4.496345658339266
4.255311038156276,4.5091282950005835
4.3497490145489515,4.659491182020363
4.547633476022917,4.897794054819582
4.767210271121379,5.177348100883439
5.147043677147663,5.569169227042055
5.4606244348805255,5.879728002247163
5.4339698321376915,5.841678280187918
5.393516242744837,5.843884350920506
5.256380175073329,5.742334467674679
5.0299380669761655,5.451710001666417
4.886624258598079,5.206200556071302
4.705092597608402,5.052276354632143
4.441547671783996,4.82486305583312
4.20715607442186,4.723707155124667
4.326094791856707,4.9492332138212065
4.644501309495189,5.345345305982306
4.787814240754247,5.534493415998056
4.9440602322331575,5.70658446505334
4.895630157745287,5.645667351514785
4.762309451719729,5.499254740874479
4.7141449333021574,5.335700542000573
4.944300029978565,5.558325261772078
5.053019414529314,5.713980376026125
5.054443891784856,5.709030439799767
4.929364692031803,5.631813660208045
4.984794671833309,5.818943125730431
5.449239821486331,6.413112660435888
5.928441567493212,6.940177747462167
6.554548534436233,7.626084941612699
7.14885457550657,8.156040276848842
7.406598276072771,8.493209940436131
7.465408792629893,8.492542962970251
7.107310171924977,8.121239850646944
6.730793472907381,7.657414269279515
6.250890583929852,7.180467875569087
5.810238980465851,6.750030706335249
5.814727805924671,6.697253475240597
5.9406237315602395,6.863191904577655
6.187354130721391,7.20524564981017
6.361067747434851,7.404338037582489
6.300422011705462,7.398664299733213
6.108260019845413,7.340232205491939
6.3650257479584385,7.654217944862005
6.626657615539056,7.955579271523283
6.660703355273581,7.921692902269813
6.314021797331507,7.485438315467305
5.787896627237697,6.846711911815265
5.107157380139712,6.091311276845948
4.622362594001953,5.554908062036001
4.440379280505616,5.269777489899292
4.247477364141384,5.075672982217819
4.348592234439494,5.14381424051916
4.708734741493739,5.496978488671867
4.9126986176460194,5.756021595114759
5.261102509564008,6.148223308495887
5.500891608808701,6.399785179921381
5.591382682655384,6.443955075366467
5.715721419644676,6.498482109487634
5.986823498294372,6.535216633778193
6.000819212759294,6.4311765345169025
5.580620332510464,5.987807846335748
5.139029471184404,5.606881995990602
5.165629410943211,5.707725260077162
5.156705331452605,5.858163185628352
5.259393086362158,5.9981131926624265
5.356742809803607,6.14329020892157
5.287866818857844,6.189169356340981
5.4903246990755195,6.470286374200182
6.224380012576853,7.454256741700374
7.080602320226113,8.395812363808881
7.695235860805683,8.683635151152574
8.536605650069125,9.120225656280397
9.74300689567896,10.3598616819392
10.42440679140553,11.175411424175502
8.920832940502144,9.263199764718555
6.567936132490826,6.562449954565334
6.782138818821943,6.6783987837706285
8.497028610019834,8.572667932956618
12.890597267570891,13.960602677006174
13.406001745308677,14.121103092492776
